Observation station,Year,Month,Day,Time [Local time],Snow depth mean [cm],Date,Average temperature [°C],Cloud cover [1/8]
Lahti Laune,2005,8,18,00:00,-1,2005-08-18,13.7,Clear (0/8)
Lahti Laune,2005,8,19,00:00,-1,2005-08-19,15.5,Clear (0/8)
Lahti Laune,2005,8,20,00:00,-1,2005-08-20,16.4,Clear (0/8)
Lahti Laune,2005,8,21,00:00,-1,2005-08-21,14.5,Mostly cloudy (7/8)
Lahti Laune,2005,8,22,00:00,-1,2005-08-22,13.8,Clear (1/8)
Lahti Laune,2005,8,23,00:00,-1,2005-08-23,16.0,Cloudy (8/8)
Lahti Laune,2005,8,24,00:00,-1,2005-08-24,17.0,Mostly cloudy (7/8)
Lahti Laune,2005,8,25,00:00,-1,2005-08-25,18.3,Mostly cloudy (7/8)
Lahti Laune,2005,8,26,00:00,-1,2005-08-26,16.7,Clear (1/8)
Lahti Laune,2005,8,27,00:00,-1,2005-08-27,13.0,Clear (1/8)
Lahti Laune,2005,8,28,00:00,-1,2005-08-28,11.9,Cloudy (8/8)
Lahti Laune,2005,8,29,00:00,-1,2005-08-29,14.0,Cloudy (8/8)
Lahti Laune,2005,8,30,00:00,-1,2005-08-30,14.8,Mostly cloudy (7/8)
Lahti Laune,2005,8,31,00:00,-1,2005-08-31,12.5,Clear (0/8)
Lahti Laune,2005,9,1,00:00,-1,2005-09-01,12.5,Clear (0/8)
Lahti Laune,2005,9,2,00:00,-1,2005-09-02,12.7,Clear (0/8)
Lahti Laune,2005,9,3,00:00,-1,2005-09-03,14.0,Clear (0/8)
Lahti Laune,2005,9,4,00:00,-1,2005-09-04,12.7,Mostly cloudy (7/8)
Lahti Laune,2005,9,5,00:00,-1,2005-09-05,11.6,Mostly cloudy (7/8)
Lahti Laune,2005,9,6,00:00,-1,2005-09-06,12.2,Clear (1/8)
Lahti Laune,2005,9,7,00:00,-1,2005-09-07,16.9,Partly cloudy (5/8)
Lahti Laune,2005,9,8,00:00,-1,2005-09-08,16.2,Mostly cloudy (7/8)
Lahti Laune,2005,9,9,00:00,-1,2005-09-09,15.2,Mostly cloudy (7/8)
Lahti Laune,2005,9,10,00:00,-1,2005-09-10,9.1,Clear (0/8)
Lahti Laune,2005,9,11,00:00,-1,2005-09-11,7.8,Clear (0/8)
Lahti Laune,2005,9,12,00:00,-1,2005-09-12,9.4,Clear (1/8)
Lahti Laune,2005,9,13,00:00,-1,2005-09-13,8.2,Mostly clear (3/8)
Lahti Laune,2005,9,14,00:00,-1,2005-09-14,12.0,Clear (0/8)
Lahti Laune,2005,9,15,00:00,-1,2005-09-15,9.0,Mostly cloudy (7/8)
Lahti Laune,2005,9,16,00:00,-1,2005-09-16,4.5,Mostly cloudy (7/8)
Lahti Laune,2005,9,17,00:00,-1,2005-09-17,2.0,Clear (0/8)
Lahti Laune,2005,9,18,00:00,-1,2005-09-18,5.8,Clear (0/8)
Lahti Laune,2005,9,19,00:00,-1,2005-09-19,12.2,Mostly cloudy (7/8)
Lahti Laune,2005,9,20,00:00,-1,2005-09-20,12.0,Clear (0/8)
Lahti Laune,2005,9,21,00:00,-1,2005-09-21,12.6,Cloudy (8/8)
Lahti Laune,2005,9,22,00:00,-1,2005-09-22,9.8,Clear (0/8)
Lahti Laune,2005,9,23,00:00,-1,2005-09-23,10.9,Mostly cloudy (7/8)
Lahti Laune,2005,9,24,00:00,-1,2005-09-24,12.7,Clear (0/8)
Lahti Laune,2005,9,25,00:00,-1,2005-09-25,10.8,Clear (0/8)
Lahti Laune,2005,9,26,00:00,-1,2005-09-26,10.4,Clear (0/8)
Lahti Laune,2005,9,27,00:00,-1,2005-09-27,12.1,Clear (0/8)
Lahti Laune,2005,9,28,00:00,-1,2005-09-28,13.7,Mostly clear (3/8)
Lahti Laune,2005,9,29,00:00,-1,2005-09-29,11.8,Mostly cloudy (7/8)
Lahti Laune,2005,9,30,00:00,-1,2005-09-30,7.2,Mostly cloudy (7/8)
Lahti Laune,2005,10,1,00:00,-1,2005-10-01,7.4,Clear (0/8)
Lahti Laune,2005,10,2,00:00,-1,2005-10-02,12.6,Mostly cloudy (7/8)
Lahti Laune,2005,10,3,00:00,-1,2005-10-03,11.8,Cloudy (8/8)
Lahti Laune,2005,10,4,00:00,-,2005-10-04,9.6,Mostly cloudy (7/8)
-,2005,10,5,00:00,-,2005-10-05,9.0,Clear (1/8)
-,2005,10,6,00:00,-,2005-10-06,9.6,Clear (1/8)
-,2005,10,7,00:00,-,2005-10-07,8.3,Clear (0/8)
-,2005,10,8,00:00,-,2005-10-08,11.1,Cloudy (8/8)
-,2005,10,9,00:00,-,2005-10-09,10.3,Clear (0/8)
-,2005,10,10,00:00,-,2005-10-10,11.0,Clear (0/8)
-,2005,10,11,00:00,-,2005-10-11,11.7,Partly cloudy (5/8)
Lahti Laune,2005,10,12,00:00,-1,2005-10-12,7.8,Cloudiness cannot be determined (9/8)
Lahti Laune,2005,10,13,00:00,-1,2005-10-13,6.7,Cloudiness cannot be determined (9/8)
Lahti Laune,2005,10,14,00:00,-1,2005-10-14,6.5,Cloudiness cannot be determined (9/8)
Lahti Laune,2005,10,15,00:00,-1,2005-10-15,5.7,Clear (0/8)
Lahti Laune,2005,10,16,00:00,-1,2005-10-16,5.8,Mostly cloudy (7/8)
Lahti Laune,2005,10,17,00:00,-1,2005-10-17,2.7,Mostly cloudy (7/8)
Lahti Laune,2005,10,18,00:00,-1,2005-10-18,4.8,Mostly cloudy (7/8)
Lahti Laune,2005,10,19,00:00,-1,2005-10-19,0.8,Clear (0/8)
Lahti Laune,2005,10,20,00:00,-1,2005-10-20,6.3,Cloudy (8/8)
Lahti Laune,2005,10,21,00:00,-1,2005-10-21,8.6,Mostly cloudy (7/8)
Lahti Laune,2005,10,22,00:00,-1,2005-10-22,7.4,Mostly cloudy (7/8)
Lahti Laune,2005,10,23,00:00,-1,2005-10-23,3.2,Mostly cloudy (7/8)
Lahti Laune,2005,10,24,00:00,-1,2005-10-24,-0.9,Cloudy (8/8)
Lahti Laune,2005,10,25,00:00,-1,2005-10-25,-2.1,Clear (0/8)
Lahti Laune,2005,10,26,00:00,2.2,2005-10-26,-0.2,Mostly cloudy (7/8)
Lahti Laune,2005,10,27,00:00,4.5,2005-10-27,-2.2,Mostly cloudy (7/8)
Lahti Laune,2005,10,28,00:00,3.3,2005-10-28,-1.7,Cloudy (8/8)
Lahti Laune,2005,10,29,00:00,0.2,2005-10-29,3.9,Mostly cloudy (7/8)
Lahti Laune,2005,10,30,00:00,-1,2005-10-30,5.3,Mostly cloudy (7/8)
Lahti Laune,2005,10,31,00:00,-1,2005-10-31,5.5,Mostly cloudy (7/8)
Lahti Laune,2005,11,1,00:00,-1,2005-11-01,4.2,Mostly cloudy (7/8)
Lahti Laune,2005,11,2,00:00,-1,2005-11-02,2.3,Clear (0/8)
Lahti Laune,2005,11,3,00:00,-1,2005-11-03,8.1,Cloudy (8/8)
Lahti Laune,2005,11,4,00:00,-1,2005-11-04,6.4,Mostly cloudy (7/8)
Lahti Laune,2005,11,5,00:00,-1,2005-11-05,8.3,Mostly cloudy (7/8)
Lahti Laune,2005,11,6,00:00,-1,2005-11-06,8.0,Mostly cloudy (7/8)
Lahti Laune,2005,11,7,00:00,-1,2005-11-07,8.1,Mostly cloudy (7/8)
Lahti Laune,2005,11,8,00:00,-1,2005-11-08,7.3,Cloudy (8/8)
Lahti Laune,2005,11,9,00:00,-1,2005-11-09,8.4,Cloudy (8/8)
Lahti Laune,2005,11,10,00:00,-1,2005-11-10,7.5,Cloudy (8/8)
Lahti Laune,2005,11,11,00:00,-1,2005-11-11,7.5,Mostly cloudy (7/8)
Lahti Laune,2005,11,12,00:00,-1,2005-11-12,7.0,Cloudy (8/8)
Lahti Laune,2005,11,13,00:00,-1,2005-11-13,8.5,Cloudy (8/8)
Lahti Laune,2005,11,14,00:00,-1,2005-11-14,6.4,Mostly cloudy (7/8)
Lahti Laune,2005,11,15,00:00,-1,2005-11-15,5.9,Cloudy (8/8)
Lahti Laune,2005,11,16,00:00,-1,2005-11-16,0.0,Mostly cloudy (7/8)
Lahti Laune,2005,11,17,00:00,-1,2005-11-17,-0.7,Mostly cloudy (7/8)
Lahti Laune,2005,11,18,00:00,-0.2,2005-11-18,-0.1,Cloudy (8/8)
Lahti Laune,2005,11,19,00:00,1,2005-11-19,-0.6,Mostly cloudy (7/8)
Lahti Laune,2005,11,20,00:00,1,2005-11-20,-1.8,Cloudy (8/8)
Lahti Laune,2005,11,21,00:00,1,2005-11-21,-1.8,Mostly cloudy (7/8)
Lahti Laune,2005,11,22,00:00,1.6,2005-11-22,-4.2,Cloudy (8/8)
Lahti Laune,2005,11,23,00:00,-0.2,2005-11-23,2.1,Cloudy (8/8)
Lahti Laune,2005,11,24,00:00,-1,2005-11-24,3.9,Cloudy (8/8)
Lahti Laune,2005,11,25,00:00,-1,2005-11-25,0.8,Cloudy (8/8)
Lahti Laune,2005,11,26,00:00,4.9,2005-11-26,-0.8,Mostly cloudy (7/8)
Lahti Laune,2005,11,27,00:00,7.6,2005-11-27,-1.3,Mostly cloudy (7/8)
Lahti Laune,2005,11,28,00:00,5.7,2005-11-28,1.0,Mostly cloudy (7/8)
Lahti Laune,2005,11,29,00:00,0.9,2005-11-29,0.5,Cloudy (8/8)
Lahti Laune,2005,11,30,00:00,5.8,2005-11-30,0.0,Cloudy (8/8)
Lahti Laune,2005,12,1,00:00,13,2005-12-01,-3.9,Mostly cloudy (7/8)
Lahti Laune,2005,12,2,00:00,15.7,2005-12-02,0.8,Cloudy (8/8)
Lahti Laune,2005,12,3,00:00,13.5,2005-12-03,-2.2,Mostly cloudy (7/8)
Lahti Laune,2005,12,4,00:00,13,2005-12-04,-7.4,Clear (0/8)
Lahti Laune,2005,12,5,00:00,13.8,2005-12-05,-1.2,Cloudy (8/8)
Lahti Laune,2005,12,6,00:00,18.3,2005-12-06,-0.2,Mostly cloudy (7/8)
Lahti Laune,2005,12,7,00:00,18.7,2005-12-07,-1.7,Cloudy (8/8)
Lahti Laune,2005,12,8,00:00,18,2005-12-08,-4.0,Cloudy (8/8)
Lahti Laune,2005,12,9,00:00,14.5,2005-12-09,-6.4,Clear (0/8)
Lahti Laune,2005,12,10,00:00,13.9,2005-12-10,-5.0,Partly cloudy (5/8)
Lahti Laune,2005,12,11,00:00,12.3,2005-12-11,-1.8,Mostly cloudy (7/8)
Lahti Laune,2005,12,12,00:00,15.1,2005-12-12,2.2,Cloudy (8/8)
Lahti Laune,2005,12,13,00:00,14.8,2005-12-13,0.9,Mostly cloudy (7/8)
Lahti Laune,2005,12,14,00:00,8.1,2005-12-14,-6.2,Clear (1/8)
Lahti Laune,2005,12,15,00:00,9.4,2005-12-15,-0.3,Cloudy (8/8)
Lahti Laune,2005,12,16,00:00,20.2,2005-12-16,-4.1,Mostly cloudy (7/8)
Lahti Laune,2005,12,17,00:00,18.2,2005-12-17,-8.6,Partly cloudy (5/8)
Lahti Laune,2005,12,18,00:00,18.8,2005-12-18,-10.2,Cloudy (8/8)
Lahti Laune,2005,12,19,00:00,18,2005-12-19,-8.4,Mostly cloudy (7/8)
Lahti Laune,2005,12,20,00:00,17.2,2005-12-20,-6.3,Cloudy (8/8)
Lahti Laune,2005,12,21,00:00,-,2005-12-21,-8.6,Mostly cloudy (7/8)
-,2005,12,22,00:00,-,2005-12-22,-14.9,Clear (0/8)
-,2005,12,23,00:00,-,2005-12-23,-9.1,Cloudy (8/8)
-,2005,12,24,00:00,-,2005-12-24,-1.0,Mostly cloudy (7/8)
-,2005,12,25,00:00,-,2005-12-25,-2.9,Mostly cloudy (7/8)
-,2005,12,26,00:00,-,2005-12-26,-8.6,Mostly cloudy (7/8)
-,2005,12,27,00:00,-,2005-12-27,-8.3,Mostly cloudy (7/8)
-,2005,12,28,00:00,-,2005-12-28,-8.7,Cloudy (8/8)
-,2005,12,29,00:00,-,2005-12-29,-6.1,Mostly cloudy (7/8)
Lahti Laune,2005,12,30,00:00,27.1,2005-12-30,-3.1,Cloudy (8/8)
Lahti Laune,2005,12,31,00:00,27.6,2005-12-31,-0.4,Mostly cloudy (7/8)
Lahti Laune,2006,1,1,00:00,25.3,2006-01-01,-0.8,Mostly cloudy (7/8)
Lahti Laune,2006,1,2,00:00,27.2,2006-01-02,-0.4,Mostly cloudy (7/8)
Lahti Laune,2006,1,3,00:00,28,2006-01-03,-3.0,Mostly cloudy (7/8)
Lahti Laune,2006,1,4,00:00,27.6,2006-01-04,-2.4,Cloudy (8/8)
Lahti Laune,2006,1,5,00:00,26.9,2006-01-05,-2.5,Mostly cloudy (7/8)
Lahti Laune,2006,1,6,00:00,25.7,2006-01-06,-1.5,Mostly cloudy (7/8)
Lahti Laune,2006,1,7,00:00,23.9,2006-01-07,-4.9,Cloudy (8/8)
Lahti Laune,2006,1,8,00:00,24,2006-01-08,-9.2,Clear (0/8)
Lahti Laune,2006,1,9,00:00,24.4,2006-01-09,-4.4,Cloudiness cannot be determined (9/8)
Lahti Laune,2006,1,10,00:00,25,2006-01-10,-1.7,Mostly cloudy (7/8)
Lahti Laune,2006,1,11,00:00,23.1,2006-01-11,1.9,Mostly cloudy (7/8)
Lahti Laune,2006,1,12,00:00,17.4,2006-01-12,2.1,Cloudy (8/8)
Lahti Laune,2006,1,13,00:00,16.4,2006-01-13,-0.9,Clear (0/8)
Lahti Laune,2006,1,14,00:00,16.1,2006-01-14,-0.4,Cloudy (8/8)
Lahti Laune,2006,1,15,00:00,16,2006-01-15,-0.5,Mostly cloudy (7/8)
Lahti Laune,2006,1,16,00:00,16,2006-01-16,-1.8,Mostly cloudy (7/8)
Lahti Laune,2006,1,17,00:00,16,2006-01-17,-9.1,Cloudy (8/8)
Lahti Laune,2006,1,18,00:00,16,2006-01-18,-18.4,Clear (0/8)
Lahti Laune,2006,1,19,00:00,16,2006-01-19,-21.9,Clear (0/8)
Lahti Laune,2006,1,20,00:00,15.3,2006-01-20,-23.1,Clear (0/8)
Lahti Laune,2006,1,21,00:00,15.2,2006-01-21,-22.4,Clear (0/8)
Lahti Laune,2006,1,22,00:00,15.5,2006-01-22,-23.8,Clear (0/8)
Lahti Laune,2006,1,23,00:00,16.6,2006-01-23,-13.5,Clear (0/8)
Lahti Laune,2006,1,24,00:00,17.9,2006-01-24,-2.3,Cloudy (8/8)
Lahti Laune,2006,1,25,00:00,17.9,2006-01-25,-0.8,Mostly cloudy (7/8)
Lahti Laune,2006,1,26,00:00,19.7,2006-01-26,-4.0,Mostly cloudy (7/8)
Lahti Laune,2006,1,27,00:00,19.3,2006-01-27,0.1,Cloudy (8/8)
Lahti Laune,2006,1,28,00:00,19.8,2006-01-28,-4.1,Mostly cloudy (7/8)
Lahti Laune,2006,1,29,00:00,19.6,2006-01-29,0.6,Cloudy (8/8)
Lahti Laune,2006,1,30,00:00,18.1,2006-01-30,0.1,Cloudy (8/8)
Lahti Laune,2006,1,31,00:00,18.1,2006-01-31,-6.9,Mostly cloudy (7/8)
Lahti Laune,2006,2,1,00:00,21.1,2006-02-01,-5.2,Cloudy (8/8)
Lahti Laune,2006,2,2,00:00,25.1,2006-02-02,-10.9,Mostly cloudy (7/8)
Lahti Laune,2006,2,3,00:00,29.3,2006-02-03,-17.1,Cloudy (8/8)
Lahti Laune,2006,2,4,00:00,27.9,2006-02-04,-21.9,Clear (0/8)
Lahti Laune,2006,2,5,00:00,26.7,2006-02-05,-20.6,Clear (0/8)
Lahti Laune,2006,2,6,00:00,25.7,2006-02-06,-21.3,Clear (0/8)
Lahti Laune,2006,2,7,00:00,25.8,2006-02-07,-18.8,Cloudy (8/8)
Lahti Laune,2006,2,8,00:00,26.4,2006-02-08,-14.7,Mostly cloudy (7/8)
Lahti Laune,2006,2,9,00:00,26.5,2006-02-09,-13.4,Mostly cloudy (7/8)
Lahti Laune,2006,2,10,00:00,24.9,2006-02-10,-9.2,Mostly cloudy (7/8)
Lahti Laune,2006,2,11,00:00,24.7,2006-02-11,-9.0,Mostly cloudy (7/8)
Lahti Laune,2006,2,12,00:00,25.9,2006-02-12,-7.2,Cloudy (8/8)
Lahti Laune,2006,2,13,00:00,29,2006-02-13,-4.8,Cloudy (8/8)
Lahti Laune,2006,2,14,00:00,30.8,2006-02-14,-4.1,Cloudy (8/8)
Lahti Laune,2006,2,15,00:00,30.7,2006-02-15,-7.6,Mostly cloudy (7/8)
Lahti Laune,2006,2,16,00:00,29.8,2006-02-16,-8.5,Cloudy (8/8)
Lahti Laune,2006,2,17,00:00,30.3,2006-02-17,-12.7,Cloudy (8/8)
Lahti Laune,2006,2,18,00:00,30,2006-02-18,-10.6,Mostly cloudy (7/8)
Lahti Laune,2006,2,19,00:00,30.9,2006-02-19,-3.5,Mostly cloudy (7/8)
Lahti Laune,2006,2,20,00:00,31,2006-02-20,-3.1,Mostly cloudy (7/8)
Lahti Laune,2006,2,21,00:00,31,2006-02-21,-6.5,Mostly cloudy (7/8)
Lahti Laune,2006,2,22,00:00,30.7,2006-02-22,-5.0,Mostly cloudy (7/8)
Lahti Laune,2006,2,23,00:00,31,2006-02-23,-6.5,Cloudy (8/8)
Lahti Laune,2006,2,24,00:00,31,2006-02-24,-2.9,Cloudy (8/8)
Lahti Laune,2006,2,25,00:00,30.9,2006-02-25,-2.4,Mostly cloudy (7/8)
Lahti Laune,2006,2,26,00:00,30.1,2006-02-26,-11.5,Clear (0/8)
Lahti Laune,2006,2,27,00:00,30,2006-02-27,-15.0,Clear (0/8)
Lahti Laune,2006,2,28,00:00,29.1,2006-02-28,-13.4,Mostly cloudy (7/8)
Lahti Laune,2006,3,1,00:00,31.5,2006-03-01,-9.6,Cloudy (8/8)
Lahti Laune,2006,3,2,00:00,31.8,2006-03-02,-11.1,Mostly cloudy (7/8)
Lahti Laune,2006,3,3,00:00,31.9,2006-03-03,-11.3,Mostly cloudy (7/8)
Lahti Laune,2006,3,4,00:00,32.3,2006-03-04,-10.6,Clear (1/8)
Lahti Laune,2006,3,5,00:00,33,2006-03-05,-7.5,Cloudy (8/8)
Lahti Laune,2006,3,6,00:00,33.3,2006-03-06,-9.3,Clear (0/8)
Lahti Laune,2006,3,7,00:00,34.1,2006-03-07,-10.2,Mostly cloudy (7/8)
Lahti Laune,2006,3,8,00:00,34.5,2006-03-08,-12.8,Cloudy (8/8)
Lahti Laune,2006,3,9,00:00,34.6,2006-03-09,-14.8,Clear (0/8)
Lahti Laune,2006,3,10,00:00,34.6,2006-03-10,-14.0,Cloudy (8/8)
Lahti Laune,2006,3,11,00:00,34.4,2006-03-11,-13.8,Clear (0/8)
Lahti Laune,2006,3,12,00:00,33.7,2006-03-12,-9.7,Clear (0/8)
Lahti Laune,2006,3,13,00:00,34.3,2006-03-13,-6.1,Clear (0/8)
Lahti Laune,2006,3,14,00:00,34.1,2006-03-14,-5.5,Clear (0/8)
Lahti Laune,2006,3,15,00:00,34.1,2006-03-15,-5.2,Partly cloudy (5/8)
Lahti Laune,2006,3,16,00:00,34,2006-03-16,-5.0,Cloudy (8/8)
Lahti Laune,2006,3,17,00:00,33.4,2006-03-17,-5.3,Mostly cloudy (7/8)
Lahti Laune,2006,3,18,00:00,33.8,2006-03-18,-2.9,Clear (1/8)
Lahti Laune,2006,3,19,00:00,39.7,2006-03-19,-3.6,Mostly cloudy (7/8)
Lahti Laune,2006,3,20,00:00,40.7,2006-03-20,-6.7,Mostly clear (3/8)
Lahti Laune,2006,3,21,00:00,40,2006-03-21,-7.9,Clear (0/8)
Lahti Laune,2006,3,22,00:00,38.6,2006-03-22,-7.6,Partly cloudy (5/8)
Lahti Laune,2006,3,23,00:00,37.7,2006-03-23,-9.6,Cloudy (8/8)
Lahti Laune,2006,3,24,00:00,37.4,2006-03-24,-9.2,Clear (0/8)
Lahti Laune,2006,3,25,00:00,36.5,2006-03-25,-6.9,Clear (0/8)
Lahti Laune,2006,3,26,00:00,37.2,2006-03-26,-4.8,Partly cloudy (5/8)
Lahti Laune,2006,3,27,00:00,37.8,2006-03-27,-5.9,Clear (0/8)
Lahti Laune,2006,3,28,00:00,38,2006-03-28,-2.2,Cloudy (8/8)
Lahti Laune,2006,3,29,00:00,40.4,2006-03-29,-1.6,Cloudy (8/8)
Lahti Laune,2006,3,30,00:00,45.7,2006-03-30,-0.8,Mostly cloudy (7/8)
Lahti Laune,2006,3,31,00:00,43.4,2006-03-31,1.5,Cloudy (8/8)
Lahti Laune,2006,4,1,00:00,39.5,2006-04-01,1.5,Mostly cloudy (7/8)
Lahti Laune,2006,4,2,00:00,36.4,2006-04-02,-1.0,Cloudy (8/8)
Lahti Laune,2006,4,3,00:00,36.5,2006-04-03,0.5,Cloudiness cannot be determined (9/8)
Lahti Laune,2006,4,4,00:00,33.9,2006-04-04,1.2,Cloudy (8/8)
Lahti Laune,2006,4,5,00:00,32.8,2006-04-05,0.3,Cloudy (8/8)
Lahti Laune,2006,4,6,00:00,33.1,2006-04-06,0.4,Cloudiness cannot be determined (9/8)
Lahti Laune,2006,4,7,00:00,31.9,2006-04-07,-0.5,Partly cloudy (5/8)
Lahti Laune,2006,4,8,00:00,29.7,2006-04-08,1.3,Mostly cloudy (7/8)
Lahti Laune,2006,4,9,00:00,27.8,2006-04-09,3.6,Mostly cloudy (7/8)
Lahti Laune,2006,4,10,00:00,24.7,2006-04-10,1.5,Mostly cloudy (7/8)
Lahti Laune,2006,4,11,00:00,24.2,2006-04-11,0.9,Mostly cloudy (7/8)
Lahti Laune,2006,4,12,00:00,24.7,2006-04-12,1.6,Cloudy (8/8)
Lahti Laune,2006,4,13,00:00,23.1,2006-04-13,1.8,Mostly cloudy (7/8)
Lahti Laune,2006,4,14,00:00,20.5,2006-04-14,3.3,Mostly cloudy (7/8)
Lahti Laune,2006,4,15,00:00,17.8,2006-04-15,2.9,Cloudy (8/8)
Lahti Laune,2006,4,16,00:00,14,2006-04-16,3.5,Partly cloudy (5/8)
Lahti Laune,2006,4,17,00:00,10.4,2006-04-17,3.5,Clear (0/8)
Lahti Laune,2006,4,18,00:00,6.3,2006-04-18,3.3,Partly cloudy (5/8)
Lahti Laune,2006,4,19,00:00,1.3,2006-04-19,3.3,Mostly cloudy (7/8)
Lahti Laune,2006,4,20,00:00,-0.9,2006-04-20,3.0,Clear (0/8)
Lahti Laune,2006,4,21,00:00,-1,2006-04-21,4.4,Mostly cloudy (7/8)
Lahti Laune,2006,4,22,00:00,-1,2006-04-22,4.4,Clear (0/8)
Lahti Laune,2006,4,23,00:00,-1,2006-04-23,4.2,Clear (0/8)
Lahti Laune,2006,4,24,00:00,-1,2006-04-24,5.3,Clear (0/8)
Lahti Laune,2006,4,25,00:00,-1,2006-04-25,7.2,Clear (0/8)
